TAZID,CO_TAZID,TOTHH,TOTPOP,HHSIZE,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
872,350872,1415,3252.284091,2.298433987,489.0065128,237,10,0,0,2,15,24,52,0,0,7.999718424,141.0067944,28733,0,0,0,35,SALT LAKE
873,350873,1855,5068.744983,2.73247708,1189.00869,387,60,199,64,24,24,56,186,0,0,4.999824015,184.0088664,42647,0,0,0,35,SALT LAKE
874,350874,1512,3715.794801,2.457536244,244.0039195,0,0,0,0,0,0,0,0,0,0,93.99669148,150.007228,32479,0,0,0,35,SALT LAKE
875,350875,921,1819.351811,1.975409132,4387.002029,96,36,268,110,227,3047,111,399,0.997596154,0,0,92.0044332,33443,0,0,0,35,SALT LAKE
876,350876,394,1060.003704,2.690364731,2480.001739,330,13,877,386,93,64,74,600,0,0,3.999859212,39.00187929,27637,0,0,0,35,SALT LAKE
877,350877,655,1522.550774,2.324504998,1505.003027,164,0,343,379,141,49,3,358,0,0,2.999894409,65.00313215,20421,0,0,0,35,SALT LAKE
878,350878,323,1302.840916,4.033563207,589.001542,39,0,0,92,0,359,1,66,0,0,0,32.00154198,58250,0,0,2639,35,SALT LAKE
879,350879,369,1415.586764,3.836278493,266.9956938,10,31,1,0,0,0,14,1,0,0,172.9939109,37.00178292,65053,0,0,0,35,SALT LAKE
880,350880,473,1761.533428,3.724172152,163.0022648,20,41,37,7,1,6,0,4,0,0,0,47.00226479,57454,0,0,0,35,SALT LAKE
881,350881,351,1459.914192,4.159299692,119.0016865,1,0,0,0,0,74,0,9,0,0,0,35.00168654,61771,539,0,0,35,SALT LAKE
882,350882,924,3429.593801,3.711681603,174.0044332,18,1,0,0,1,62,0,0,0,0,0,92.0044332,58493,0,0,0,35,SALT LAKE
883,350883,529,1632.405704,3.085833089,55.00255391,0,0,2,0,0,0,0,0,0,0,0,53.00255391,54801,0,0,0,35,SALT LAKE
884,350884,414,1488.823384,3.596191749,220.0019757,11,3,4,0,0,158,0,3,0,0,0,41.00197567,32395,532,681,0,35,SALT LAKE
885,350885,421,1314.404593,3.122101171,329.99962,29,71,147,0,3,7,0,30,0.997596154,0,0,42.00202385,62636,0,0,0,35,SALT LAKE
886,350886,745,2152.771158,2.889625715,446.0035658,313,26,1,0,2,12,3,15,0,0,0,74.00356584,39046,0,0,0,35,SALT LAKE
887,350887,878,2683.73665,3.056647665,580.0041571,379,44,6,0,0,2,23,38,0,0,0.999964803,87.00419227,44955,0,0,0,35,SALT LAKE
888,350888,361,1232.495215,3.414114169,1132.001735,83,1,0,0,3,81,758,170,0,0,0,36.00173473,48676,15,0,0,35,SALT LAKE
889,350889,520,1643.005741,3.159626425,176.0025057,10,0,6,0,0,68,2,38,0,0,0,52.00250572,57552,450,0,0,35,SALT LAKE
890,350890,522,1733.587875,3.321049569,79.00250572,0,0,0,0,0,1,6,20,0,0,0,52.00250572,59499,0,0,0,35,SALT LAKE
891,350891,530,1670.951293,3.152738289,170.0025539,0,0,0,3,0,112,0,2,0,0,0,53.00255391,61471,0,621,0,35,SALT LAKE
892,350892,650,1587.114636,2.441714825,597.0031322,29,66,0,6,51,107,53,220,0,0,0,65.00313215,46145,508,0,0,35,SALT LAKE
893,350893,329,791.1482189,2.404705833,3477.000816,82,48,7,3,120,670,129,2363,0,0,21.99922567,33.00159017,48182,0,0,0,35,SALT LAKE
894,350894,272,724.6570774,2.664180432,55.00031553,0,0,0,0,0,0,0,0,0,0,27.99901448,27.00130105,51647,0,0,0,35,SALT LAKE
895,350895,367,899.0758687,2.449798007,453.0017347,79,45,7,0,19,81,61,125,0,0,0,36.00173473,52088,548,0,0,35,SALT LAKE
896,350896,301,866.3121178,2.878113348,30.00144561,0,0,0,0,0,0,0,0,0,0,0,30.00144561,51647,0,0,0,35,SALT LAKE
897,350897,174,486.638064,2.796770483,1963.000819,20,0,0,1,2,1826,86,11,0,0,0,17.00081918,46345,0,0,0,35,SALT LAKE
898,350898,1218,3319.738872,2.725565576,824.0024869,170,132,0,4,2,189,6,105,0,0,94.99665628,121.0058306,55646,600,1041,0,35,SALT LAKE
899,350899,1814,3770.722266,2.078678206,6133.008674,48,0,1031,54,1929,491,51,2349,0,0,0,180.0086737,32093,0,0,0,35,SALT LAKE
900,350900,554,1312.477313,2.369092623,122.0026151,9,0,0,0,1,0,15,41,0,0,0.999964803,55.00265028,46771,0,0,0,35,SALT LAKE
901,350901,2825,6433.258842,2.277259767,849.0129422,9,0,0,0,90,11,155,286,0,0,16.99940165,281.0135405,26161,0,0,0,35,SALT LAKE
902,350902,0,0,0,1302,36,180,157,455,192,29,0,253,0,0,0,0,34978,0,0,0,35,SALT LAKE
903,350903,12,36.61830976,3.051525813,1051.000048,199,76,91,164,26,115,0,379,0,0,0,1.000048187,34978,0,0,0,35,SALT LAKE
904,350904,323,795.9664175,2.464292314,283.0010492,7,7,0,23,80,94,5,21,0,0,13.99950724,32.00154198,34978,650,291,291,35,SALT LAKE
905,350905,30,77.09117845,2.569705948,3431.000145,64,34,72,52,711,229,557,1709,0,0,0,3.000144561,43582,0,0,0,35,SALT LAKE
906,350906,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,72037,0,0,0,35,SALT LAKE
907,350907,210,765.1299461,3.643475934,1206.001012,19,58,17,58,701,305,3,24,0,0,0,21.00101193,72037,387,0,0,35,SALT LAKE
908,350908,830,3285.047842,3.957888966,95.00395133,0,0,0,0,3,2,0,8,0,0,0,82.00395133,57238,0,0,0,35,SALT LAKE
909,350909,578,2138.316562,3.699509623,168.0027467,0,0,0,0,0,105,0,6,0,0,0,57.00274666,43796,440,0,0,35,SALT LAKE
910,350910,448,1295.131798,2.890919192,541.9992119,8,1,312,33,12,23,21,3,0,0,83.99704345,45.00216841,32252,0,0,0,35,SALT LAKE
911,350911,917,2835.028088,3.091633684,255.004385,0,0,0,0,0,124,34,6,0,0,0,91.00438501,36729,711,0,0,35,SALT LAKE
912,350912,1629,5050.435828,3.100328931,815.005976,77,23,12,18,29,317,27,98,0,0,51.99816976,162.0078063,34743,1209,578,0,35,SALT LAKE
913,350913,238,816.2028519,3.429423747,679.9934379,12,174,0,0,10,1,201,106,0.997596154,0,150.9946853,24.00115649,50010,0,0,0,35,SALT LAKE
914,350914,200,593.6020741,2.968010371,30.00096374,0,0,0,0,0,0,3,7,0,0,0,20.00096374,52510,0,0,0,35,SALT LAKE
915,350915,449,1397.277609,3.111976857,122.0021684,26,8,0,0,1,1,0,41,0,0,0,45.00216841,46641,0,0,0,35,SALT LAKE
916,350916,670,2272.262485,3.391436545,299.0032285,18,0,0,0,6,55,16,137,0,0,0,67.00322853,64104,477,0,0,35,SALT LAKE
917,350917,311,1055.185505,3.392879437,62.0014938,7,17,0,0,0,0,0,7,0,0,0,31.0014938,56412,0,0,0,35,SALT LAKE
918,350918,274,793.0754983,2.894436125,55.00130105,11,0,0,4,0,0,0,13,0,0,0,27.00130105,74357,0,0,0,35,SALT LAKE
919,350919,288,800.7846162,2.78050214,231.0013974,13,0,13,0,6,3,131,36,0,0,0,29.00139742,74357,0,0,0,35,SALT LAKE
920,350920,508,1442.568677,2.83970212,172.0024093,0,0,0,4,0,51,4,63,0,0,0,50.00240935,72458,0,0,0,35,SALT LAKE
921,350921,435,1251.76801,2.877627609,157.002072,4,8,1,0,5,0,48,48,0,0,0,43.00207204,62627,0,0,0,35,SALT LAKE
922,350922,1130,2860.082721,2.531046656,1589.004517,231,511,26,19,26,100,337,202,0,0,24.99912007,112.0053969,51655,707,0,0,35,SALT LAKE
923,350923,903,2522.808815,2.793808212,359.0043368,26,135,0,0,13,2,32,61,0,0,0,90.00433683,35977,0,0,0,35,SALT LAKE
924,350924,5,16.38187542,3.276375084,2022,688,422,16,12,53,30,18,783,0,0,0,0,35977,0,0,0,35,SALT LAKE
925,350925,514,1086.985616,2.114758008,563.9990434,21,8,1,5,1,322,34,24,0,0,96.99658589,51.00245754,43480,718,0,1750,35,SALT LAKE
926,350926,771,2309.844434,2.995907178,92.0037104,0,0,0,0,6,9,0,0,0,0,0,77.0037104,61829,0,0,0,35,SALT LAKE
927,350927,792,1609.27835,2.031917109,1504.003807,461,110,0,7,63,42,568,174,0,0,0,79.00380677,40848,12,10,14,35,SALT LAKE
928,350928,249,689.9660471,2.77094798,25.00120467,0,0,0,0,0,0,0,0,0,0,0,25.00120467,40848,0,0,0,35,SALT LAKE
929,350929,1235,3084.610778,2.497660549,439.0052583,4,11,36,2,13,56,57,118,0,0,18.99933126,123.005927,58219,717,0,0,35,SALT LAKE
930,350930,444,1401.132168,3.155703081,44.00212023,0,0,0,0,0,0,0,0,0,0,0,44.00212023,74647,0,0,0,35,SALT LAKE
931,350931,563,1812.606333,3.219549437,268.0026985,5,0,0,0,114,86,0,7,0,0,0,56.00269847,83472,481,679,0,35,SALT LAKE
932,350932,756,2119.043768,2.802967947,3924.00284,366,14,1,19,417,343,224,2443,0,0,21.99922567,75.00361402,43050,407,0,0,35,SALT LAKE
933,350933,1496,5587.183158,3.7347481,857.0071799,0,0,392,3,14,293,3,3,0,0,0,149.0071799,53614,510,742,0,35,SALT LAKE
934,350934,1122,4271.814926,3.807321681,273.0024978,20,23,1,0,0,1,7,29,0,0,80.99714904,111.0053488,65405,0,0,0,35,SALT LAKE
935,350935,1204,4140.759923,3.439169371,1933.005782,415,191,4,3,18,777,16,389,0,0,0,120.0057824,58316,602,0,2334,35,SALT LAKE
936,350936,858,2539.19069,2.959429709,527.0016321,175,31,1,0,25,62,5,73,0,0,69.99753621,85.00409589,36303,393,0,0,35,SALT LAKE
937,350937,1155,4079.08698,3.531677039,195.0055415,0,0,0,0,4,67,0,9,0,0,0,115.0055415,58545,365,157,0,35,SALT LAKE
938,350938,842,2910.191987,3.45628502,608.0040477,18,84,2,0,3,186,62,169,0,0,0,84.00404771,52882,842,0,0,35,SALT LAKE
939,350939,965,3122.192727,3.235432878,476.00357,70,59,0,0,4,1,193,23,0,0,29.99894409,96.00462595,50836,0,0,0,35,SALT LAKE
940,350940,1052,3082.683498,2.930307508,391.0050596,21,58,5,7,6,75,39,75,0,0,0,105.0050596,65654,620,0,0,35,SALT LAKE
941,350941,602,1705.642323,2.833292895,170.0028912,0,0,0,0,5,94,3,8,0,0,0,60.00289122,71759,0,1005,0,35,SALT LAKE
942,350942,127,340.1648249,2.678463188,290.0006264,0,0,0,12,176,79,5,5,0,0,0,13.00062643,54211,712,0,0,35,SALT LAKE
943,350943,312,958.821532,3.073145936,436.0014938,1,0,8,0,70,8,259,59,0,0,0,31.0014938,65461,16,0,0,35,SALT LAKE
944,350944,870,1918.606704,2.205295062,935.9746842,0,0,0,0,0,10,0,3,0,0,836.9705401,86.00414408,39558,0,0,0,35,SALT LAKE
945,350945,655,1754.78795,2.679065573,439.9990845,30,19,2,13,20,134,2,40,0,0,114.9959523,65.00313215,39558,0,0,0,35,SALT LAKE
946,350946,644,1708.533242,2.653001929,115.003084,0,0,0,33,4,0,0,14,0,0,0,64.00308397,39558,0,0,0,35,SALT LAKE
947,350947,0,0,0,563.9985569,1,0,51,63,3,334,11,60,0,0,40.99855692,0,39558,0,0,0,35,SALT LAKE
948,350948,650,1669.987653,2.569211774,566.0010555,19,30,3,8,168,7,106,101,0,0,58.99792338,65.00313215,39558,0,0,0,35,SALT LAKE
949,350949,292,475.0743872,1.626967079,3042.001397,647,147,1,117,636,23,7,1435,0,0,0,29.00139742,39558,0,0,0,35,SALT LAKE
950,350950,94,229.3462559,2.439853786,1454.000434,246,1,0,3,699,235,0,261,0,0,0,9.000433683,39558,0,0,0,35,SALT LAKE
951,350951,0,0,0,1190,9,30,1,0,974,41,9,126,0,0,0,0,39558,0,0,0,35,SALT LAKE
952,350952,0,0,0,1375,56,5,2,1,117,4,0,1190,0,0,0,0,39558,0,0,0,35,SALT LAKE
953,350953,0,0,0,2557,0,136,0,0,68,6,0,2347,0,0,0,0,39558,0,0,0,35,SALT LAKE
954,350954,0,0,0,975,8,258,0,0,35,3,0,671,0,0,0,0,39558,0,0,0,35,SALT LAKE
955,350955,95,163.8187542,1.724407939,1144.997372,239,272,2,14,176,2,42,302,0,0,86.99693786,9.000433683,39558,0,0,0,35,SALT LAKE
956,350956,182,351.7285017,1.932574185,1205.000867,1,78,36,5,450,15,116,486,0,0,0,18.00086737,39558,0,0,0,35,SALT LAKE
957,350957,590,1270.077165,2.152673161,154.0018927,0,0,0,0,0,0,50,18,0,0,26.99904968,59.00284303,39558,0,0,0,35,SALT LAKE
958,350958,291,748.7480707,2.573017425,2431.994288,59,165,2,80,851,74,306,664,0,0,201.9928902,29.00139742,39558,0,0,0,35,SALT LAKE
959,350959,316,655.2750168,2.073655116,618.0004731,73,87,0,7,214,13,2,162,0,0,28.99897929,31.0014938,39558,0,0,0,35,SALT LAKE
960,350960,249,678.4023704,2.724507512,839.0000784,1,191,0,0,313,24,5,248,0,0,31.9988737,25.00120467,39558,0,0,0,35,SALT LAKE
961,350961,83,233.2008148,2.809648371,1256.000386,0,290,0,41,256,122,3,536,0,0,0,8.000385496,39558,0,0,0,35,SALT LAKE
962,350962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39558,0,0,0,35,SALT LAKE
963,350963,474,1080.240138,2.278987633,144.0022648,11,10,0,0,39,0,1,36,0,0,0,47.00226479,39558,0,0,0,35,SALT LAKE
964,350964,50,85.76393603,1.715278721,826.0002409,5,279,0,0,332,2,5,198,0,0,0,5.000240935,39558,0,0,0,35,SALT LAKE
965,350965,13,44.32742761,3.409802124,131.0000482,2,71,0,0,20,1,0,36,0,0,0,1.000048187,28547,0,0,0,35,SALT LAKE
966,350966,0,0,0,4381,106,371,1,1,980,21,2,2899,0,0,0,0,33483,0,0,0,35,SALT LAKE
967,350967,1543,2571.954441,1.66685317,619.0070206,0,15,0,4,234,41,29,133,0,0,9.99964803,153.0073726,40961,305,51,0,35,SALT LAKE
968,350968,377,1086.985616,2.883250971,2860.000762,762,325,2,15,931,22,2,735,0,0,28.99897929,37.00178292,47302,0,0,0,35,SALT LAKE
969,350969,159,414.3650842,2.606069712,6788.000771,493,446,25,11,3598,5,2,2192,0,0,0,16.00077099,47302,0,0,0,35,SALT LAKE
970,350970,135,227.4189764,1.68458501,2027.000626,235,22,18,73,539,204,76,847,0,0,0,13.00062643,47302,0,0,0,35,SALT LAKE
971,350971,80,225.491697,2.818646213,1775.998062,22,141,0,28,792,3,12,704,0,0,65.997677,8.000385496,47302,0,0,0,35,SALT LAKE
972,350972,10,32.76375084,3.276375084,1301.998464,36,156,0,21,453,125,14,451,0,0,44.99841613,1.000048187,47302,0,0,0,35,SALT LAKE
973,350973,171,402.8014074,2.355563786,1667.998954,21,62,0,0,355,724,5,431,0,0,52.99813456,17.00081918,47302,0,0,0,35,SALT LAKE
974,350974,372,781.5118216,2.10083823,5414.001783,21,547,44,138,1068,25,46,3488,0,0,0,37.00178292,47302,0,0,0,35,SALT LAKE
975,350975,36,102.1458114,2.83738365,3464.000193,0,223,0,96,1407,10,1,1723,0,0,0,4.000192748,47302,0,0,0,35,SALT LAKE
976,350976,33,71.30934007,2.160889093,1586.999652,23,116,1,15,727,10,39,639,0,0,13.99950724,3.000144561,47302,0,0,0,35,SALT LAKE
977,350977,101,257.2918081,2.547443645,2299.000482,3,227,0,99,859,459,0,642,0,0,0,10.00048187,47302,0,0,0,35,SALT LAKE
978,350978,89,228.3826162,2.566096811,3919.99973,209,333,0,246,1504,520,3,1076,0,0,19.99929606,9.000433683,47302,0,0,0,35,SALT LAKE
979,350979,112,237.0553737,2.116565837,3637.00053,3,21,0,119,1046,1503,119,815,0,0,0,11.00053006,47302,0,0,0,35,SALT LAKE
980,350980,86,250.54633,2.913329419,180.9943798,0,0,0,0,0,0,0,0,0,0,171.9939461,9.000433683,47302,0,0,0,35,SALT LAKE
981,350981,0,0,0,656,5,10,0,1,239,303,7,91,0,0,0,0,47302,0,0,0,35,SALT LAKE
982,350982,0,0,0,928,1,6,0,1,116,635,0,169,0,0,0,0,47302,0,0,0,35,SALT LAKE
983,350983,14,37.5819495,2.684424964,564.0000482,17,0,48,1,207,1,0,289,0,0,0,1.000048187,21102,0,0,0,35,SALT LAKE
984,350984,304,779.5845421,2.564422836,298.0014456,0,0,0,11,46,83,33,95,0,0,0,30.00144561,21102,0,0,0,35,SALT LAKE
985,350985,199,318.0011111,1.597995533,1708.000964,2,18,1,26,579,65,2,995,0,0,0,20.00096374,21102,0,0,0,35,SALT LAKE
986,350986,323,627.3294646,1.942196485,1185.001542,12,50,0,46,131,589,53,272,0,0,0,32.00154198,21102,0,0,0,35,SALT LAKE
987,350987,178,368.1103771,2.068035826,1148.000128,1,87,61,0,793,1,11,155,0,0,20.99926086,18.00086737,21102,0,0,0,35,SALT LAKE
988,350988,125,185.982468,1.487859744,250.0005782,23,0,14,0,31,53,8,109,0,0,0,12.00057824,21102,0,0,0,35,SALT LAKE
989,350989,210,392.2013704,1.867625573,535.0002376,62,75,1,0,101,50,137,66,0,0,21.99922567,21.00101193,21102,0,0,0,35,SALT LAKE
990,350990,65,113.7094882,1.749376742,612.0002891,13,19,13,7,70,1,172,311,0,0,0,6.000289122,21102,0,0,0,35,SALT LAKE
991,350991,91,133.9459226,1.471933215,1276.000434,30,2,39,268,864,13,2,49,0,0,0,9.000433683,47302,0,0,0,35,SALT LAKE
992,350992,136,318.0011111,2.338243464,1606.999267,3,47,96,228,359,195,1,624,0,0,39.99859212,14.00067462,47302,0,0,0,35,SALT LAKE
993,350993,0,0,0,380,7,0,171,43,34,0,70,55,0,0,0,0,47302,0,0,0,35,SALT LAKE
994,350994,51,144.5459596,2.834234502,330.0000298,40,27,20,65,25,85,6,51,0,0,5.999788818,5.000240935,47302,0,0,0,35,SALT LAKE
995,350995,32,88.65485522,2.770464226,476.0001446,14,175,0,1,178,17,7,81,0,0,0,3.000144561,47302,0,0,0,35,SALT LAKE
996,350996,12,36.61830976,3.051525813,784.0000482,10,198,0,1,414,0,2,158,0,0,0,1.000048187,47302,0,0,0,35,SALT LAKE
997,350997,0,0,0,1114.998522,49,29,40,393,227,1,33,301,0,0,41.99852173,0,47302,0,0,0,35,SALT LAKE
998,350998,10,27.94555219,2.794555219,141.9993091,5,7,7,40,17,0,0,44,0,0,20.99926086,1.000048187,47302,0,0,0,35,SALT LAKE
999,350999,9,21.20007407,2.355563786,412.0000482,19,105,0,10,126,0,0,151,0,0,0,1.000048187,47302,0,0,0,35,SALT LAKE
1000,351000,131,344.9830236,2.633458195,229.0006264,9,168,0,0,7,0,1,31,0,0,0,13.00062643,47302,0,0,0,35,SALT LAKE
1001,351001,0,0,0,607,50,525,0,0,3,1,0,28,0,0,0,0,47302,0,0,0,35,SALT LAKE
1002,351002,0,0,0,983,74,854,0,1,7,1,0,46,0,0,0,0,47302,0,0,0,35,SALT LAKE
1003,351003,45,119.4913266,2.655362813,73.99998157,0,1,4,8,25,0,0,26,0,0,5.999788818,4.000192748,47302,0,0,0,35,SALT LAKE
1004,351004,63,164.7823939,2.615593554,72.99965558,1,7,1,13,6,0,0,21,0,0,17.99936645,6.000289122,47302,0,0,0,35,SALT LAKE
1005,351005,18,33.72739057,1.873743921,289.999498,12,58,0,55,18,0,0,128,0,0,16.99940165,2.000096374,47302,0,0,0,35,SALT LAKE
1006,351006,39,75.16389899,1.927279461,346.9984329,30,149,0,0,29,0,0,85,0,0,49.99824015,4.000192748,47302,0,0,0,35,SALT LAKE
1007,351007,19,50.10926599,2.637329789,68.00009637,3,15,0,0,2,0,4,42,0,0,0,2.000096374,47302,0,0,0,35,SALT LAKE
1008,351008,44,113.7094882,2.58430655,201.9957579,40,14,4,0,1,0,0,13,0,0,125.9955652,4.000192748,47302,0,0,0,35,SALT LAKE
1009,351009,82,204.2916229,2.491361255,502.9969714,26,0,165,46,42,6,0,113,0,0,96.99658589,8.000385496,47302,0,0,0,35,SALT LAKE
1010,351010,58,159.0005556,2.74138889,315.9970862,18,1,27,36,43,5,2,87,0,0,90.99679707,6.000289122,47302,0,0,0,35,SALT LAKE
1011,351011,178,442.3106364,2.484891216,360.9996003,5,18,1,11,19,2,23,228,0,0,35.99873291,18.00086737,47302,6,0,0,35,SALT LAKE
1012,351012,176,423.0378418,2.403624101,283.9994465,203,2,0,0,4,1,7,11,0,0,38.99862732,17.00081918,47302,0,0,0,35,SALT LAKE
1013,351013,101,269.8191246,2.671476481,991.0004819,168,40,75,0,20,0,532,146,0,0,0,10.00048187,47302,0,0,0,35,SALT LAKE
1014,351014,45,106.9640101,2.376978002,459.9994888,168,113,2,0,32,2,18,101,0,0,19.99929606,4.000192748,47302,0,0,0,35,SALT LAKE
1015,351015,0,0,0,666,2,0,0,3,19,401,0,241,0,0,0,0,15646,0,0,0,35,SALT LAKE
1016,351016,24,66.49114141,2.770464225,371.9997796,0,20,6,0,80,0,1,254,0,0,8.999683227,2.000096374,15646,0,0,0,35,SALT LAKE
1017,351017,38,99.25489226,2.611970849,528.9997,420,17,0,0,16,0,1,57,0,0,13.99950724,4.000192748,15646,0,0,0,35,SALT LAKE
1018,351018,320,443,1.384375,1217.001401,14,28,8,6,114,736,12,263,0,0,3.999859212,32.00154198,15646,0,0,0,35,SALT LAKE
1019,351019,222,403.7650471,1.818761473,432.0010601,3,0,1,0,244,55,21,86,0,0,0,22.00106011,15646,0,0,0,35,SALT LAKE
1020,351020,85,219.7098586,2.584821866,340.0003855,20,55,0,2,62,1,37,155,0,0,0,8.000385496,15646,0,0,0,35,SALT LAKE
1021,351021,436,782.4754613,1.794668489,151.0016145,5,0,0,0,15,0,6,69,0,0,12.99954244,43.00207204,15646,0,0,0,35,SALT LAKE
1022,351022,88,193.6915859,2.201040749,13.00043368,0,0,0,0,3,0,0,1,0,0,0,9.000433683,27592,0,0,0,35,SALT LAKE
1023,351023,148,264.0372862,1.784035718,531.9992445,74,17,48,0,37,77,81,141,0,0,41.99852173,15.0007228,15646,196,196,0,35,SALT LAKE
1024,351024,194,409.5468855,2.11106642,331.0009156,41,10,2,33,77,1,36,112,0,0,0,19.00091555,22632,0,0,0,35,SALT LAKE
1025,351025,460,1136.131242,2.469850526,102.0022166,8,0,6,5,1,0,0,36,0,0,0,46.0022166,27592,0,0,0,35,SALT LAKE
1026,351026,43,103.1094512,2.397894214,452.0001927,25,35,12,215,93,11,2,55,0,0,0,4.000192748,39739,0,0,0,35,SALT LAKE
1027,351027,7,21.20007407,3.02858201,2017.000048,20,35,512,837,186,225,12,189,0,0,0,1.000048187,39739,0,0,0,35,SALT LAKE
1028,351028,142,358.4739798,2.524464646,816.0006746,21,0,62,36,133,13,251,286,0,0,0,14.00067462,39739,0,0,0,35,SALT LAKE
1029,351029,0,0,0,533.1791768,23,1,121,23,6,3,0,12,0,344.1791768,0,0,98944,0,0,0,35,SALT LAKE
1030,351030,261,698.6388047,2.67677703,80.00125286,1,1,1,10,0,6,0,35,0,0,0,26.00125286,98944,0,0,0,35,SALT LAKE
1031,351031,289,630.2203838,2.18069337,29.00139742,0,0,0,0,0,0,0,0,0,0,0,29.00139742,98944,0,0,0,35,SALT LAKE
1032,351032,742,1922.461263,2.590918144,304.0030379,0,0,1,1,71,86,9,47,0,0,14.99947204,74.00356584,138363,0,0,0,35,SALT LAKE
1033,351033,158,425.9287609,2.695751651,62.99911673,0,0,0,0,0,0,0,0,0,0,46.99834574,16.00077099,171004,0,0,0,35,SALT LAKE
1034,351034,377,930.8759798,2.469167055,200.0015717,0,1,20,0,5,0,109,22,0,0,5.999788818,37.00178292,43081,0,0,0,35,SALT LAKE
1035,351035,1,1.927279461,1.927279461,945,30,5,1,0,588,10,3,308,0,0,0,0,43081,0,0,0,35,SALT LAKE
1036,351036,181,450.0197542,2.486296985,287.0006562,0,0,4,222,15,2,20,0,0,0,5.999788818,18.00086737,42755,0,0,0,35,SALT LAKE
1037,351037,20,54.92746465,2.746373233,463.9969286,26,2,59,55,86,80,0,64,0,0,89.99683227,2.000096374,43081,0,0,0,35,SALT LAKE
1038,351038,286,734.2934748,2.567459702,1053.998428,21,28,3,4,457,327,1,102,0,0,82.99707865,28.00134924,41835,0,1191,1191,35,SALT LAKE
1039,351039,457,857.6393603,1.876672561,285.0021684,14,1,3,12,86,10,9,105,0,0,0,45.00216841,55510,0,0,0,35,SALT LAKE
1040,351040,395,749.7117104,1.89800433,352.0018089,16,3,3,11,112,45,6,115,0,0,1.999929606,39.00187929,13733,789,0,0,35,SALT LAKE
1041,351041,503,899.0758687,1.787427174,168.002163,22,0,25,16,20,1,4,23,0,0,6.999753621,50.00240935,64537,0,0,0,35,SALT LAKE
1042,351042,0,0,0,1248,4,0,3,5,19,761,0,456,0,0,0,0,64537,0,0,0,35,SALT LAKE
1043,351043,1193,2317.553552,1.942626615,833.0056287,25,42,0,0,30,432,0,182,0,0,2.999894409,119.0057342,32124,0,0,0,35,SALT LAKE
1044,351044,428,811.3846532,1.895758536,253.0020016,0,0,2,0,28,77,0,101,0,0,1.999929606,43.00207204,33483,0,0,0,35,SALT LAKE
1045,351045,147,322.8193098,2.196049727,323.0007228,6,0,1,0,13,18,255,15,0,0,0,15.0007228,67836,0,0,0,35,SALT LAKE
1046,351046,279,582.0383973,2.08615913,77.00134924,17,1,1,5,3,11,7,4,0,0,0,28.00134924,67836,0,0,0,35,SALT LAKE
1047,351047,263,571.4383603,2.172769431,212.0010417,0,0,12,0,0,163,0,5,0,0,5.999788818,26.00125286,79722,342,0,0,35,SALT LAKE
1048,351048,145,301.6192357,2.08013266,3255.000675,27,29,20,7,20,594,2462,82,0,0,0,14.00067462,67836,0,0,0,35,SALT LAKE
1049,351049,260,504.9472189,1.942104688,26.00125286,0,0,0,0,0,0,0,0,0,0,0,26.00125286,67836,0,0,0,35,SALT LAKE
1050,351050,290,602.2748317,2.076809764,29.00139742,0,0,0,0,0,0,0,0,0,0,0,29.00139742,79722,0,0,0,35,SALT LAKE
1051,351051,664,1101.440212,1.6587955,66.00318034,0,0,0,0,0,0,0,0,0,0,0,66.00318034,43936,0,0,0,35,SALT LAKE
1052,351052,518,966.5306498,1.865889285,255.0024575,124,0,0,0,1,18,19,42,0,0,0,51.00245754,51224,0,0,0,35,SALT LAKE
1053,351053,571,974.2397677,1.706199243,984.0019371,6,73,19,34,344,31,56,341,0,0,22.99919047,57.00274666,42637,288,82,0,35,SALT LAKE
1054,351054,570,1014.712636,1.780197607,81.00274666,19,1,0,0,1,0,0,3,0,0,0,57.00274666,38415,0,0,0,35,SALT LAKE
1055,351055,46,111.7822088,2.430048017,33.00024093,0,0,0,0,2,26,0,0,0,0,0,5.000240935,89861,0,0,0,35,SALT LAKE
1056,351056,388,991.5852828,2.555632172,349.0018793,0,3,0,0,0,19,286,2,0,0,0,39.00187929,205487,0,0,0,35,SALT LAKE
1057,351057,700,1296.095438,1.851564911,1121.003373,13,4,3,1,177,11,52,790,0,0,0,70.00337309,42334,0,0,0,35,SALT LAKE
1058,351058,462,876.9121549,1.898078257,191.0022166,21,37,0,0,1,2,52,32,0,0,0,46.0022166,59811,0,0,0,35,SALT LAKE
1059,351059,385,799.8209764,2.077457082,334.0017255,7,21,0,11,13,38,14,189,0,0,2.999894409,38.0018311,89861,0,0,0,35,SALT LAKE
1060,351060,124,185.982468,1.499858613,1167.000578,15,3,16,205,166,7,213,530,0,0,0,12.00057824,27676,0,0,0,35,SALT LAKE
1061,351061,223,350.764862,1.572936601,1375.00106,24,13,5,1,658,30,133,489,0,0,0,22.00106011,27676,0,0,0,35,SALT LAKE
